condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0x9665598c6306afca65f500a9d2e8397c3a49ad0edc79a9eec0969f941f0f851d,cfb-ohio-emich-2025-10-25,cfb,Ohio,Eastern Michigan,2025-10-25T16:00:00Z,0,1,401762848,2025-10-25T16:00Z,0.0,2,0,28,21,1,1
0x3a39350b952cd1484411dfef5c7df76b2ca5320c38abce7e54e3eefd14da38b8,cfb-rutger-pur-2025-10-25,cfb,Rutgers,Purdue Boilermakers,2025-10-25T16:00:00Z,0,1,401752884,2025-10-25T16:00Z,0.0,2,0,27,24,1,1
0xa9690a1173a4db35fa05b1a9066585fe0f356654a8f23667af7e087125de0b0d,cfb-sfl-mphs-2025-10-25,cfb,South Florida,Memphis,2025-10-25T16:00:00Z,1,1,401762494,2025-10-25T16:00Z,0.0,2,0,31,34,1,1
0xd31c222f353f563e6bbe4384ce3b063ed4b4ce82343bf912ea5a888ced8e2ea8,cfb-smu-wake-2025-10-25,cfb,SMU Mustangs,Wake Forest,2025-10-25T16:00:00Z,1,1,401752942,2025-10-25T16:00Z,0.0,2,0,12,13,1,1
0x8ccac1703d0da8f6542cc40ebb689e4904773b5ffbc0fef234f02c245a40b4a3,cfb-syra-gtech-2025-10-25,cfb,Syracuse,Georgia Tech,2025-10-25T16:00:00Z,1,1,401754571,2025-10-25T16:00Z,0.0,2,0,16,41,1,1
0x871ecfa66efa3697691aeb456f76e2484d04e02acceabc0a57e6d37ed45b8dc3,cfb-ucla-ind-2025-10-25,cfb,UCLA,Indiana,2025-10-25T16:00:00Z,1,1,401752885,2025-10-25T16:00Z,0.0,2,0,6,56,1,1
0x961faee7b7ab6cae6bdc3095f1e14124267f0518e24e5a54e0a2f5830ea4cd10,cfb-vir-ncar-2025-10-25,cfb,Virginia,North Carolina,2025-10-25T16:00:00Z,0,1,401754573,2025-10-25T16:00Z,0.0,2,0,17,16,1,1
0xc3cb9d9255726e1d187b3053354233f600c870d3d4d403b9d8be769a3a3cac50,cfb-aubrn-ark-2025-10-25,cfb,Auburn,Arkansas,2025-10-25T16:45:00Z,0,1,401752746,2025-10-25T16:45Z,0.0,2,0,33,24,1,1
0x37f0e6a2912a88c8409e4942b4cc4d8cb1d43dd5103a0310fef6bea73034de39,cfb-akron-buf-2025-10-25,cfb,Akron,Buffalo,2025-10-25T17:00:00Z,0,1,401762844,2025-10-25T17:00Z,0.0,2,0,24,16,1,1
0x5bd48caf23839388af76607535d738d871a87ee5abc3273c7661d27fa1e4e0ee,cfb-uconn-rice-2025-10-25,cfb,UConn,Rice,2025-10-25T19:00:00Z,1,1,401757172,2025-10-25T19:00Z,0.0,2,0,34,37,1,1
0x5877a0f46eca1a309d8ed8f0bd2a033b9ac41130ee4b2212ba783d45be4fe900,cfb-utahst-nmx-2025-10-25,cfb,Utah State,New Mexico,2025-10-25T19:00:00Z,1,1,401760400,2025-10-25T19:00Z,0.0,2,0,14,33,1,1
0x0f90d8c1f4bafa2cc38fa92441097a32116189cae5baf326ac8ab64f06853819,cfb-ala-sc-2025-10-25,cfb,Alabama,South Carolina,2025-10-25T19:30:00Z,0,1,401752751,2025-10-25T19:30Z,0.0,2,0,29,22,1,1
0xfb93644dc931465ae96ea59adfc5eab3aaa66274e95392f59760d4d0e1761b45,cfb-ballst-nill-2025-10-25,cfb,Ball State,Northern Illinois,2025-10-25T19:30:00Z,1,1,401762845,2025-10-25T19:30Z,0.0,2,0,7,21,1,1
0x93760290aa15d109966695d64b4dfc6a479fcaf23f8898d0d000e439ab6227df,cfb-byu-iowast-2025-10-25,cfb,BYU,Iowa State,2025-10-25T19:30:00Z,0,1,401756931,2025-10-25T19:30Z,0.0,2,0,41,27,1,1
0x8710077346789efa49bf5a80435977ebfee99921a0b66d3d6cb13d2a5c5964ad,cfb-flatl-navy-2025-10-25,cfb,Florida Atlantic,Navy,2025-10-25T19:30:00Z,1,1,401762493,2025-10-25T19:30Z,0.0,2,0,32,42,1,1
0xdaa9f6c65e5c6f4ce08dc579306b9063c7dc85b2e5817074c67b56bec3be9b49,cfb-ill-wash-2025-10-25,cfb,Illinois,Washington,2025-10-25T19:30:00Z,1,1,401752880,2025-10-25T19:30Z,0.0,2,0,25,42,1,1
0x8114889d5e418494f0b54188256d2f16ba28de9ea42039284bd99f0734e65483,cfb-lamon-soumis-2025-10-25,cfb,UL Monroe,Southern Miss,2025-10-25T19:30:00Z,1,1,401761637,2025-10-25T19:30Z,0.0,2,0,21,49,1,1
0x2d1c71db216f7abf4cf672b4f1bbf7d31d9efa8ac6f5093c5c4d409dc26f36f0,cfb-minnst-iowa-2025-10-25,cfb,Minnesota,Iowa,2025-10-25T19:30:00Z,1,1,401752882,2025-10-25T19:30Z,0.0,2,0,3,41,1,1
0x47ea4178e11b8177fbaecfb1cc19d5a7ed3f109cd195fc67a00b4c2fe1fb6764,cfb-missr-vand-2025-10-25,cfb,Missouri,Vanderbilt,2025-10-25T19:30:00Z,1,1,401752752,2025-10-25T19:30Z,0.0,2,0,10,17,1,1
0x395b93b3d7a61de8960be73ac47c89ee2e1008f3b962b1a1fc089f96e791c43e,cfb-ncst-pitt-2025-10-25,cfb,NC State,Pittsburgh,2025-10-25T19:30:00Z,1,1,401754574,2025-10-25T19:30Z,0.0,2,0,34,53,1,1
0xf163e0b472e2971dcb784532bffd9c8ac31a7453b8c43a0a251e7189f639fef8,cfb-sdst-frest-2025-10-25,cfb,San Diego State,Fresno State,2025-10-25T19:30:00Z,0,1,401760399,2025-10-25T19:30Z,0.0,2,0,23,0,1,1
0x40de32bd9e228ba18fa637bc4a707cd8ab82855ded8bad999025ab6539618945,cfb-templ-tulsa-2025-10-25,cfb,Temple,Tulsa,2025-10-25T19:30:00Z,0,1,401762495,2025-10-25T19:30Z,0.0,2,0,38,37,1,1
0xc12ec05ee424fba7ce58417c68598eb46112050ab589e4ab72eabf04541f604f,cfb-toledo-washst-2025-10-25,cfb,Toledo,Washington State,2025-10-25T19:30:00Z,1,1,401752952,2025-10-25T19:30Z,0.0,2,0,7,28,1,1
0x2775a012d1e8a94bb81ce04781a1c3ad65c3a5caad3812dceeb679ba1e01f9ac,cfb-umass-cmich-2025-10-25,cfb,UMass,Central Michigan,2025-10-25T19:30:00Z,1,1,401762847,2025-10-25T19:30Z,0.0,2,0,13,38,1,1
0x2714aaa079fe7b8b870926c262d5f5e66c54a2ad38a78a2e79c93619e26e448f,cfb-wmich-miaoh-2025-10-25,cfb,Western Michigan,Miami (OH),2025-10-25T19:30:00Z,1,1,401762874,2025-10-25T19:30Z,0.0,2,0,17,26,1,1
0x13358f5918dce2db9d9a22d879a3491deff00c332a3134b3c5162e33e91c7e7c,cfb-bayl-cin-2025-10-25,cfb,Baylor,Cincinnati,2025-10-25T20:00:00Z,1,1,401756930,2025-10-25T20:00Z,0.0,2,0,20,41,1,1
0x80333df5a9ab53514bed013781771a729d830e597249964c7d2c51027726a076,cfb-okst-txtech-2025-10-25,cfb,Oklahoma State,Texas Tech Red Raiders,2025-10-25T20:00:00Z,1,1,401756933,2025-10-25T20:00Z,0.0,2,0,0,42,1,1
0xb28d4daab310cd612470b7f9febd4236e746eecc345cebfaac97e2dbe2538950,cfb-tx-mspst-2025-10-25,cfb,Texas,Mississippi State,2025-10-25T20:15:00Z,0,1,401752749,2025-10-25T20:15Z,0.0,2,0,45,38,1,1
0x41b0f2ec21f02fdc2b879bcdbbed2e51aa04a1c18ea4308ae47a08c5dac81338,cfb-tcu-wvir-2025-10-25,cfb,TCU,West Virginia,2025-10-25T22:00:00Z,0,1,401756935,2025-10-25T22:00Z,0.0,2,0,23,17,1,1
0x682925d765fc616fe4ea3e7155687e289e9496402bbe10ddf5cb94b78d5180a5,cfb-gas-arkst-2025-10-25,cfb,Georgia Southern,Arkansas State,2025-10-25T23:00:00Z,1,1,401761636,2025-10-25T23:00Z,0.0,2,0,24,34,1,1
0xd386ecfb2adfa21960ebdeea1832d75f18a92375bc6c62270206b75452c6e64e,cfb-loulaf-troy-2025-10-25,cfb,Louisiana,Troy,2025-10-25T23:00:00Z,1,1,401761638,2025-10-25T23:00Z,0.0,2,0,23,35,1,1
0xca5650708e4ea4ed519211a3872948c8cae71d344ea0ac74977f97b3204be791,cfb-stan-mia-2025-10-25,cfb,Stanford,Miami,2025-10-25T23:00:00Z,1,1,401754572,2025-10-25T23:00Z,0.0,2,0,7,42,1,1
0x8b9dc08ffda69a195b4d726d8a9f3bb9b16a2981b325a7e98d44d6a731156da6,cfb-wisc-ore-2025-10-25,cfb,Wisconsin Badgers,Oregon,2025-10-25T23:00:00Z,1,1,401752886,2025-10-25T23:00Z,0.0,2,0,7,21,1,1
0x65d269ce203b6fb12e50155183ed39eaf4fe91d3a8f328a1f14ea11bafe029c3,cfb-boscol-lou-2025-10-25,cfb,Boston College,Louisville,2025-10-25T23:30:00Z,1,1,401754570,2025-10-25T23:30Z,0.0,2,0,24,38,1,1
0x6cc0abf65cd0737fbf5387816fcfcde3e86829bcae564e3778a2da2ddd9472ec,cfb-colst-wyom-2025-10-25,cfb,Colorado State,Wyoming,2025-10-25T23:30:00Z,1,1,401760398,2025-10-25T23:30Z,0.0,2,0,0,28,1,1
0xdb84e6d815c991d017e19c834153b03d037cd77f020426f8c8506daa6dd35d51,cfb-mich-mst-2025-10-25,cfb,Michigan,Michigan State,2025-10-25T23:30:00Z,0,1,401752881,2025-10-25T23:30Z,0.0,2,0,31,20,1,1
0x434f2686307cacbfe3fe1ede62ec6fb4d8106ec0d1e848fa198d51603127bced,cfb-txam-lsu-2025-10-25,cfb,Texas A&M,LSU,2025-10-25T23:30:00Z,0,1,401752748,2025-10-25T23:30Z,0.0,2,0,49,25,1,1
0xd6519ae06bc49c4a292668e3ec5d752d671271b7dcd5a1ec46aec097fac70e49,cfb-tenn-uk-2025-10-25,cfb,Tennessee,Kentucky,2025-10-25T23:45:00Z,0,1,401752747,2025-10-25T23:45Z,0.0,2,0,56,34,1,1
0x3254a0cf8812d3f1c98c352de420347523ca6e94978f52d5d206f051be3707c9,cfb-hou-arzst-2025-10-26,cfb,Houston,Arizona State,2025-10-26T00:00:00Z,0,1,401756929,2025-10-26T00:00Z,0.0,2,0,24,16,1,1
0x3588ea741839f0bd7a08986e1b9791fa4de31fb38fe14b336a699b115973748e,cfb-col-utah-2025-10-26,cfb,Colorado,Utah,2025-10-26T02:15:00Z,1,1,401756934,2025-10-26T02:25Z,0.17,2,0,7,53,1,1
0x0aee7dfa491c87f0678eafdf10d4b54c628c3b72a7596afbf06a0bce85c71ed4,nfl-buf-car-2025-10-26,nfl,Bills,Panthers,2025-10-26T17:00:00Z,0,1,401772865,2025-10-26T17:00Z,0.0,2,0,40,9,1,1
0x79458e54226bf73452522bae8ca7469ef433bf3a9dc1d6c614b3ddb689d33042,nfl-chi-bal-2025-10-26,nfl,Bears,Ravens,2025-10-26T17:00:00Z,1,1,401772759,2025-10-26T17:00Z,0.0,2,0,16,30,1,1
0xcfcbaa9a402806aa70910ddc64179d29af5bdbac676ec79ac600912f0db26c1b,nfl-cle-ne-2025-10-26,nfl,Browns,Patriots,2025-10-26T17:00:00Z,1,1,401772868,2025-10-26T17:00Z,0.0,2,0,13,32,1,1
0x8e2641a2ffe18d761d91429e3d0f7f5907e3f966f4de57b74970f61da7ccb0fc,nfl-mia-atl-2025-10-26,nfl,Dolphins,Falcons,2025-10-26T17:00:00Z,0,1,401772760,2025-10-26T17:00Z,0.0,2,0,34,10,1,1
0xf6c12a522923b5143fb52aec4641e46cc29765af358009fac2cb65bb3e7c6531,nfl-nyg-phi-2025-10-26,nfl,Giants,Eagles,2025-10-26T17:00:00Z,1,1,401772867,2025-10-26T17:00Z,0.0,2,0,20,38,1,1
0x983948ed0de118d2567507ce97f3275ffd04edb1b94a427e7520e6b1161a23a1,nfl-nyj-cin-2025-10-26,nfl,Jets,Bengals,2025-10-26T17:00:00Z,0,1,401772758,2025-10-26T17:00Z,0.0,2,0,39,38,1,1
0x71dd4bb30879f07523f31b899294862a0ac4c3b521c8f7d4c216344ebc5765e7,nfl-sf-hou-2025-10-26,nfl,49ers,Texans,2025-10-26T17:00:00Z,1,1,401772866,2025-10-26T17:00Z,0.0,2,0,15,26,1,1
0x4fa06c938ab2d52a2c0bc36bd1a1130434567b597d2ce6df3b49b15731fd5e11,nfl-tb-no-2025-10-26,nfl,Buccaneers,Saints,2025-10-26T20:05:00Z,0,1,401772869,2025-10-26T20:05Z,0.0,2,0,23,3,1,1
0x5c1d90605fe7f4cbab6864091215a4108f79dc5609a06dd90ab552c88e52450e,nfl-dal-den-2025-10-26,nfl,Cowboys,Broncos,2025-10-26T20:25:00Z,1,1,401772762,2025-10-26T20:25Z,0.0,2,0,24,44,1,1
0x4f8995adb4a80b8ac257cef4970167584a4219245263c887df019ee6ed6e0f7d,nfl-ten-ind-2025-10-26,nfl,Titans,Colts,2025-10-26T20:25:00Z,1,1,401772761,2025-10-26T20:25Z,0.0,2,0,14,38,1,1
0x8df270e2aa2ded8dee066bcd4ed3506954809479cbe756c6ecf5af6b0ef584c3,nfl-gb-pit-2025-10-26,nfl,Packers,Steelers,2025-10-27T00:20:00Z,0,1,401772925,2025-10-27T00:20Z,0.0,2,0,35,25,1,1
0xeea11838031898568d1cf6be17f07bbaf33df76dfc0d1ea206d4bd817aaa2785,nfl-was-kc-2025-10-27,nfl,Commanders,Chiefs,2025-10-28T00:15:00Z,1,1,401772817,2025-10-28T00:15Z,0.0,2,0,7,28,1,1
0xafd143b571ca0cd7b638ad4de379aa564854e0e0c0235f879795ac982cc1920f,cfb-jmad-txst-2025-10-29,cfb,James Madison,Texas State,2025-10-29T00:00:00Z,0,1,401761639,2025-10-29T00:00Z,0.0,2,0,52,20,1,1
0x996de747be90b8fa425d2c35d91ff184fb9d116e20a4b836fc8d26c0b19ccf96,cfb-utep-kenest-2025-10-29,cfb,UTEP,Kennesaw State,2025-10-29T00:00:00Z,1,1,401757289,2025-10-29T00:00Z,0.0,2,0,20,33,1,1
0x5b3ada0fd6ba1214de19367d1503ef13b8a372e8f379bddc595fc70b3795be97,cfb-jaxst-mtnst-2025-10-29,cfb,Jacksonville State,Middle Tennessee,2025-10-29T23:30:00Z,0,1,401757292,2025-10-29T23:30Z,0.0,2,0,24,21,1,1
0xcb2c87b28ba30a37f1c3f8a82f2838cf73ce29b277f848c41ac4b069eee18144,cfb-flint-msrst-2025-10-30,cfb,Florida International,Missouri State,2025-10-30T00:00:00Z,1,1,401757291,2025-10-30T00:00Z,0.0,2,0,21,28,1,1
0xd002f3a9668ce4c897129e4a647622e071d5b716644f2a8679a21341b06c5173,cfb-marsh-coast-2025-10-30,cfb,Marshall,Coastal Carolina Chanticleers,2025-10-30T23:30:00Z,1,1,401761640,2025-10-30T23:30Z,0.0,2,0,27,44,1,1
0x18e742ba266673ca2f1fd1ef0f010b373fdf3516d488bc365ac03d56a091db04,cfb-tulane-utsa-2025-10-30,cfb,Tulane,UTSA Roadrunners,2025-10-30T23:30:00Z,1,1,401762443,2025-10-30T23:30Z,0.0,2,0,26,48,1,1
0xa9202d1a3f497869d45ec1b122216de7ba542b2920d7becc64f0f9c2969a297f,nfl-bal-mia-2025-10-30,nfl,Ravens,Dolphins,2025-10-31T00:15:00Z,0,1,401772943,2025-10-31T00:15Z,0.0,2,0,28,6,1,1
0x46c4c4c17f8ff510e2becf59d61edebfc017c8ba8ba70cdd1726f8d2948770fd,cfb-mphs-rice-2025-10-31,cfb,Memphis,Rice,2025-10-31T23:00:00Z,0,1,401762497,2025-10-31T23:00Z,0.0,2,0,38,14,1,1
0x4841b309a14de1972ea872b169405cccc5fdf3ad456ca90604aed1a6603c0b35,cfb-ncar-syra-2025-10-31,cfb,North Carolina,Syracuse,2025-10-31T23:30:00Z,0,1,401754575,2025-10-31T23:30Z,0.0,2,0,27,10,1,1
0x3e620f1fc28d5678806f851a559ccc576efad05cb692bcc16b9f6b34d5df1d1d,cfb-smho-loutch-2025-11-01,cfb,Sam Houston Bearkats,Louisiana Tech,2025-11-01T00:00:00Z,1,1,401757290,2025-11-01T00:00Z,0.0,2,0,14,55,1,1
0x7ff7c66a825e0c1d773db9666f4f45ef550c7f851c53cb5d1303d697a51c74c6,cfb-army-airf-2025-11-01,cfb,Army,Air Force,2025-11-01T16:00:00Z,0,1,401760401,2025-11-01T16:00Z,0.0,2,0,20,17,1,1
0x6e24cc3e501afcf8d09a77fe79c139fa32b4b4e54e7dcea7a0d464697c41519f,cfb-buf-bowlgr-2025-11-01,cfb,Buffalo,Bowling,2025-11-01T16:00:00Z,0,1,401762849,2025-11-01T16:00Z,0.0,2,0,28,3,1,1
0x1fdbf90e8a974f37fe13b24730e68bc07837cc468ea19b4b33d216f85f67a89b,cfb-duke-clmsn-2025-11-01,cfb,Duke,Clemson,2025-11-01T16:00:00Z,0,1,401754577,2025-11-01T16:00Z,0.0,2,0,46,45,1,1
0xdc03507b39ea46ce6f7dc4e4d81f758a0eea60c0c3fcb880ba6c0e54b8faba86,cfb-mia-smu-2025-11-01,cfb,Miami,SMU Mustangs,2025-11-01T16:00:00Z,1,1,401754581,2025-11-01T16:00Z,0.0,2,0,20,26,1,1
0x78381a57483de13999f7f7deb63ae8d68bd25f76bc4c1095ad33d59a1b49d7b8,cfb-navy-ntx-2025-11-01,cfb,Navy,North Texas,2025-11-01T16:00:00Z,1,1,401762499,2025-11-01T16:00Z,0.0,2,0,17,31,1,1
0x28732831536168814302633aadd15c76d38d154faf03a09b15389643766dcda0,cfb-pennst-ohiost-2025-11-01,cfb,Penn State,Ohio State,2025-11-01T16:00:00Z,1,1,401752889,2025-11-01T16:00Z,0.0,2,0,14,38,1,1
0x784d49077cd4ff3af9d41c19f6c15f1f0a30f8cde91fe509298cc06ca24a795c,cfb-rutger-ill-2025-11-01,cfb,Rutgers,Illinois,2025-11-01T16:00:00Z,1,1,401752891,2025-11-01T16:00Z,0.0,2,0,13,35,1,1
0x8b29c0e793df39a48cbe5be8747ec7eca40350e4a029b8fa760413803b5f272b,cfb-uab-uconn-2025-11-01,cfb,UAB Blazers,UConn,2025-11-01T16:00:00Z,1,1,401757173,2025-11-01T16:00Z,0.0,2,0,19,38,1,1
0x4891d40f8dff2ba9f067518d2c3277eb7fd90e22e3e4ed12047913e7e14f01c7,cfb-ucf-bayl-2025-11-01,cfb,UCF,Baylor,2025-11-01T16:00:00Z,1,1,401756936,2025-11-01T16:00Z,0.0,2,0,3,30,1,1
0x030cc35b6f00ffec1082ae0429c4c2061c7cde28c1aeeae217fa23c0adf6f13d,cfb-vand-tx-2025-11-01,cfb,Vanderbilt,Texas,2025-11-01T16:00:00Z,1,1,401752758,2025-11-01T16:00Z,0.0,2,0,31,34,1,1
0x0132440785f3b1020559ced58c53874f06f892d2305e39837f16beb4b074db56,cfb-wvir-hou-2025-11-01,cfb,West Virginia,Houston,2025-11-01T16:00:00Z,0,1,401756938,2025-11-01T16:00Z,0.0,2,0,45,35,1,1
0x0775444f301d576c286308f74019b2615a5468280c388dd489141bed2d79b8b1,cfb-arzst-iowast-2025-11-01,cfb,Arizona State,Iowa State,2025-11-01T17:00:00Z,0,1,401756939,2025-11-01T17:00Z,0.0,2,0,24,19,1,1
0xa28b751213bb53b9d21ce21d7db08cee4c6259fb80697c7a2bb606a40c5bd045,cfb-ecar-templ-2025-11-01,cfb,East Carolina,Temple,2025-11-01T18:00:00Z,0,1,401762498,2025-11-01T18:00Z,0.0,2,0,45,14,1,1
0x1a01b32c085bcc830737c0e462cf45d9efd08f1e7cd0faf9c6105411855dfb14,cfb-lou-vtech-2025-11-01,cfb,Louisville,Virginia Tech,2025-11-01T19:00:00Z,0,1,401754580,2025-11-01T19:00Z,0.0,2,0,28,16,1,1
0x8daa3d18e812e727bf56f811579e7f04db6863d5afe67f61677229c2019d5070,cfb-nmx-unlv-2025-11-01,cfb,New Mexico,UNLV,2025-11-01T19:00:00Z,0,1,401760404,2025-11-01T19:00Z,0.0,2,0,40,35,1,1
0x148711de2a5028e43e63c6479c2b04241e38ca6b617e8b12f66cbac16e59caff,cfb-del-librty-2025-11-01,cfb,Delaware Blue Hens,Liberty,2025-11-01T19:30:00Z,1,1,401757293,2025-11-01T19:30Z,0.0,2,0,30,59,1,1
0x88172c17a0809c8a584493c1d468a7db50453fedc739339e807bbd15c7b0b8e5,cfb-frest-boise-2025-11-01,cfb,Fresno State,Boise State,2025-11-01T19:30:00Z,0,1,401760402,2025-11-01T19:30Z,0.0,2,0,30,7,1,1
0x62ed377ba140386b8c8d052c0dfe8efaa148ac8d999b2c06c01d8d7594bf4e92,cfb-ga-fl-2025-11-01,cfb,Georgia,Florida Gators,2025-11-01T19:30:00Z,0,1,401752755,2025-11-01T19:30Z,0.0,2,1,24,20,1,1
0x625b7ac27fd13e0fa5405948a3cb67dcaf8a62c7bbbbd65f0adbbc6208bf955c,cfb-ind-mary-2025-11-01,cfb,Indiana,Maryland Terrapins,2025-11-01T19:30:00Z,0,1,401752887,2025-11-01T19:30Z,0.0,2,0,55,10,1,1
0xaafc26353b26f9c7e99ff2447b205a3c7c65493418044c3adf602f5c0d2692a3,cfb-loulaf-sala-2025-11-01,cfb,Louisiana,South Alabama,2025-11-01T19:30:00Z,0,1,401761642,2025-11-01T19:30Z,0.0,2,0,31,22,1,1
0xd6346198402f4aa2277fca213c82b620a8a51f5b740d02304ab8085ad4de267d,cfb-mst-minnst-2025-11-01,cfb,Michigan State,Minnesota,2025-11-01T19:30:00Z,1,1,401752888,2025-11-01T19:30Z,0.0,2,0,20,23,1,1
0xf1608b787fa59feb413698c866c6f68d47cffdd41033c07e16a9dd77b9c364fc,cfb-nd-boscol-2025-11-01,cfb,Notre Dame,Boston College,2025-11-01T19:30:00Z,0,1,401754583,2025-11-01T19:30Z,0.0,2,0,25,10,1,1
0xecc9f7cc297d8e03fcb42a6db1f26916e9ecf6ee3c7e01b9537cbd6db46a3e66,cfb-nmxst-wkent-2025-11-01,cfb,New Mexico State,Western Kentucky,2025-11-01T19:30:00Z,1,1,401757294,2025-11-01T19:30Z,0.0,2,0,16,35,1,1
0x13883fb25286542f11dc01cfeea921da9fbb693a1dd8b553c047daa485e2dafd,cfb-old-lamon-2025-11-01,cfb,Old Dominion,UL Monroe,2025-11-01T19:30:00Z,0,1,401761641,2025-11-01T19:30Z,0.0,2,0,31,6,1,1
0x593c9e6b1f8047b61b0d1001ca8b9b3764885c8003b35f41785343a21c1d981f,cfb-pitt-stan-2025-11-01,cfb,Pittsburgh,Stanford,2025-11-01T19:30:00Z,0,1,401754582,2025-11-01T19:30Z,0.0,2,0,35,20,1,1
0x2cd3771e5583ae40322343482b46794d6cd7e50c20b4a6aa24245a41951ae6a8,cfb-txtech-kanst-2025-11-01,cfb,Texas Tech Red Raiders,Kansas State,2025-11-01T19:30:00Z,0,1,401756941,2025-11-01T19:30Z,0.0,2,0,43,20,1,1
0xc15e433933730271382e8b117bfc057a54fdbbca94fe8806f5e6e3577ccd9040,cfb-vir-cah-2025-11-01,cfb,Virginia,California,2025-11-01T19:45:00Z,0,1,401754576,2025-11-01T19:45Z,0.0,2,0,31,21,1,1
0x9c2be07068fbac9aa04e54c9d8478e67c5794ce7353df8ef16e5edafb2ae9587,cfb-cmich-wmich-2025-11-01,cfb,Central Michigan,Western Michigan,2025-11-01T20:00:00Z,1,1,401762850,2025-11-01T20:00Z,0.0,2,0,21,24,1,1
0xd8258d4a887422d021f0424d4bd0b0824b292d9be815f605a2225c8cc8df636a,cfb-mspst-ark-2025-11-01,cfb,Mississippi State,Arkansas,2025-11-01T20:00:00Z,0,1,401752753,2025-11-01T20:00Z,0.0,2,0,38,35,1,1
0x1a47ba4eb70d4028bae03cf21c27931114c567df3be233cf3f4e4417ef98be46,cfb-okst-kan-2025-11-01,cfb,Oklahoma State,Kansas,2025-11-01T20:00:00Z,1,1,401756940,2025-11-01T20:00Z,0.0,2,0,21,38,1,1
0x8026264314846f0c809f3e71e14a8c2d97fddf11a95e5751bc78211d3f8c52c6,cfb-arz-col-2025-11-01,cfb,Arizona,Colorado,2025-11-01T23:00:00Z,0,1,401756937,2025-11-01T23:00Z,0.0,2,0,52,17,1,1
0xf3e463ca6132d3150e20046af128636e2bd621951d9989e461479ae07e50cf8e,cfb-pur-mich-2025-11-01,cfb,Purdue Boilermakers,Michigan,2025-11-01T23:00:00Z,1,1,401752890,2025-11-01T23:00Z,0.0,2,0,16,21,1,1
0xe07cb2ac8aed8aef4f5f3f4f7902d1503f2babc0cd1456933fa10337cb9d1920,cfb-sc-miss-2025-11-01,cfb,South Carolina,Ole Miss,2025-11-01T23:00:00Z,1,1,401752756,2025-11-01T23:00Z,0.0,2,0,14,30,1,1
0x530c70511da29dc426b623e64f27bd0c59b77c5f96ed5a75f2ba0cf4785e5965,cfb-wyom-sdst-2025-11-01,cfb,Wyoming,San Diego State,2025-11-01T23:00:00Z,1,1,401760405,2025-11-01T23:00Z,0.0,2,0,7,24,1,1
0x413b340b2f0119c4614f7ebe1ba33f08ce7d730434cc626d1d68002480cb19a4,cfb-gtech-ncst-2025-11-01,cfb,Georgia Tech,NC State,2025-11-01T23:30:00Z,1,1,401754579,2025-11-01T23:30Z,0.0,2,0,36,48,1,1
0x9e3a313bd06125130ec7350f032a59e8b9d809714c22018ecbab567d112e22cb,cfb-okl-tenn-2025-11-01,cfb,Oklahoma,Tennessee,2025-11-01T23:30:00Z,0,1,401752757,2025-11-01T23:30Z,0.0,2,0,33,27,1,1
0x3d9094fea97bbc83de4aa218b94de5e492b608dcf16b38589dc1fc4fd77247bd,cfb-uk-aubrn-2025-11-01,cfb,Kentucky,Auburn,2025-11-01T23:30:00Z,0,1,401752754,2025-11-01T23:30Z,0.0,2,0,10,3,1,1
0xe151823dd0c8549de666de2d9c7a145fa32820f5bf97d91df80161f62cb023c7,cfb-usc-nebr-2025-11-01,cfb,USC,Nebraska Cornhuskers,2025-11-01T23:30:00Z,0,1,401752892,2025-11-01T23:30Z,0.0,2,0,21,17,1,1
0xf823d211cd8f166bc2a35162bd182a5da0a4eeaec233b7334d1d69ef714c0da3,cfb-wake-flst-2025-11-01,cfb,Wake Forest,Florida State,2025-11-01T23:30:00Z,1,1,401754578,2025-11-01T23:30Z,0.0,2,0,7,42,1,1
0xbe8c14870df5a43d75b0e4d8e56101127d7009bf023353ef7c4c870676781f14,cfb-washst-oregst-2025-11-01,cfb,Washington State,Oregon State,2025-11-01T23:30:00Z,1,1,401752943,2025-11-01T23:30Z,0.0,2,0,7,10,1,1
0x2268daa116f5e14501509421c80e5e5445bd098849f8a74cede33152ab40e23c,cfb-arkst-troy-2025-11-02,cfb,Arkansas State,Troy,2025-11-02T00:00:00Z,0,1,401761643,2025-11-02T00:00Z,0.0,2,0,23,10,1,1
0x85437b85f8a378fdc58e38a5088af809c632adf0104a2166a9ee92606148b35b,cfb-cin-utah-2025-11-02,cfb,Cincinnati,Utah,2025-11-02T02:15:00Z,1,1,401756942,2025-11-02T02:15Z,0.0,2,0,14,45,1,1
0xe731604671dcc6a26992bcb54b4853b341cb69efb007394a9dbcb6312e43f37b,cfb-hawaii-sjst-2025-11-02,cfb,Hawaii,San Jose State,2025-11-02T02:30:00Z,1,1,401760403,2025-11-02T02:30Z,0.0,2,0,38,45,1,1
0xaa50a5666e3223fce4e8ce2bd3f3f3205c4e7b25e7d8ed6178c8722504f0f702,nfl-atl-ne-2025-11-02,nfl,Falcons,Patriots,2025-11-02T18:00:00Z,1,1,401772763,2025-11-02T18:00Z,0.0,2,0,23,24,1,1
